x1,x2,Derajat Keanggotaan Cluster 1,Derajat Keanggotaan Cluster 2,Kecenderungan Masuk Cluster
1.4,1.7,0.68584,0.31416,C1
1.7,2.0,0.23127,0.76873,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.5,0.01894,0.98106,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.4,0.68559,0.31441,C1
1.4,1.3,0.92068,0.07932,C1
1.3,1.2,0.97287,0.02713,C1
1.2,1.3,0.97302,0.02698,C1
1.3,1.5,0.87364,0.12636,C1
1.5,1.8,0.53099,0.46901,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.2,0.01043,0.98957,C2
2.2,2.3,0.00181,0.99819,C2
2.3,2.2,0.00191,0.99809,C2
2.2,2.1,0.01055,0.98945,C2
2.1,1.8,0.12733,0.87267,C2
1.8,1.6,0.44827,0.55173,C2
1.6,1.4,0.76221,0.23779,C1
1.4,1.5,0.82941,0.17059,C1
1.5,1.8,0.53099,0.46901,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.4,0.68559,0.31441,C1
1.4,1.1,0.95497,0.04503,C1
1.1,1.1,0.99994,6e-05,C1
1.1,1.1,0.99994,6e-05,C1
1.1,1.3,0.98078,0.01922,C1
1.3,1.6,0.81325,0.18675,C1
1.6,1.9,0.37117,0.62883,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.2,0.00191,0.99809,C2
2.2,2.0,0.02997,0.97003,C2
2.0,1.7,0.23154,0.76846,C2
1.5,1.5,0.76956,0.23044,C1
1.5,1.7,0.61459,0.38541,C1
1.7,1.9,0.29046,0.70954,C2
1.9,2.2,0.06094,0.93906,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.4,0.02313,0.97687,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.6,0.30673,0.69327,C2
1.6,1.2,0.84816,0.15184,C1
1.2,1.0,0.99234,0.00766,C1
1.0,0.9,0.98681,0.01319,C1
0.9,1.0,0.9869,0.0131,C1
1.0,1.2,0.99257,0.00743,C1
1.2,1.5,0.9026,0.0974,C1
1.5,1.8,0.53099,0.46901,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.1,0.00987,0.99013,C2
1.7,1.6,0.53278,0.46722,C1
1.6,1.6,0.61791,0.38209,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.4,0.52779,0.47221,C1
1.4,1.0,0.95614,0.04386,C1
1.0,0.8,0.97503,0.02497,C1
0.8,0.7,0.94963,0.05037,C1
0.7,0.8,0.94969,0.05031,C1
0.8,1.0,0.97519,0.02481,C1
1.0,1.4,0.95661,0.04339,C1
1.4,1.8,0.60556,0.39444,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.4,0.02313,0.97687,C2
1.9,1.8,0.21691,0.78309,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.9,0.29046,0.70954,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.5,0.01894,0.98106,C2
2.5,2.6,0.04236,0.95764,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.7,0.15877,0.84123,C2
1.7,1.3,0.74258,0.25742,C1
1.3,0.8,0.95861,0.04139,C1
0.8,0.6,0.93641,0.06359,C1
0.6,0.5,0.90701,0.09299,C1
0.5,0.7,0.91554,0.08446,C1
0.7,1.0,0.96084,0.03916,C1
1.0,1.4,0.95661,0.04339,C1
1.4,1.8,0.60556,0.39444,C1
1.8,2.2,0.10425,0.89575,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.6,0.04236,0.95764,C2
2.2,2.0,0.02997,0.97003,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.6,0.03571,0.96429,C2
2.6,2.7,0.06347,0.93653,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.1,0.0279,0.9721,C2
2.1,1.6,0.25663,0.74337,C2
1.6,1.0,0.88045,0.11955,C1
1.0,0.6,0.94462,0.05538,C1
0.6,0.4,0.89488,0.10512,C1
0.4,0.4,0.87715,0.12285,C1
0.4,0.6,0.89495,0.10505,C1
0.6,1.0,0.94486,0.05514,C1
1.0,1.4,0.95661,0.04339,C1
1.4,1.9,0.52788,0.47212,C1
1.9,2.4,0.05703,0.94297,C2
2.4,2.6,0.03571,0.96429,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.8,0.21691,0.78309,C2
1.8,1.8,0.28457,0.71543,C2
1.8,1.9,0.2168,0.7832,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.7,0.06347,0.93653,C2
2.7,2.7,0.07346,0.92654,C2
2.7,2.4,0.05055,0.94945,C2
2.4,1.9,0.05753,0.94247,C2
1.9,1.4,0.52779,0.47221,C1
1.4,0.8,0.9395,0.0605,C1
0.8,0.5,0.92209,0.07791,C1
0.5,0.3,0.87519,0.12481,C1
0.3,0.4,0.86712,0.13288,C1
0.4,0.7,0.90203,0.09797,C1
0.7,1.1,0.9605,0.0395,C1
1.1,1.6,0.87038,0.12962,C1
1.6,2.1,0.25625,0.74375,C2
2.1,2.5,0.02756,0.97244,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.8,0.28457,0.71543,C2
1.8,1.8,0.28457,0.71543,C2
1.8,2.0,0.16402,0.83598,C2
